,Affiliation,Assertiveness,Behavioral Inhibition System,Breadth of Interest,Complexity,Dependence,Depth,Emotional Expression,Emotional Processing,Empathy,Extraversion,Imagination,Nurturance,Perspective Taking,Poise,Positive Expressivity,Preference for Order and Structure,Privacy,Psychosocial flourishing,Reflection,Satisfaction with life,Sociability,Social,Social Confidence,Social Withdrawal,Sympathy,Tenderness,Theoretical,Understanding,Warmth
mean_scorechange_related_ours_gemma,0.21847222222222223,0.1598875661375661,,,,0.25,0.19047619047619055,,0.125,0.15045572916666666,0.1666666666666667,0.16666666666666674,,,0.1393939393939394,0.10046296296296298,0.16455301455301455,,0.11988304093567251,0.11239035087719298,0.15623873873873872,0.09708333333333335,0.18531410875160875,0.2034858387799564,0.1762152777777778,0.14266591251885372,0.1290909090909091,0.08749055177626608,0.1338477366255144,
num_related_ours_gemma,8,14,0,0,0,1,1,0,2,8,1,1,0,0,5,3,13,0,8,8,10,4,16,9,2,13,10,6,9,13
mean_scorechange_unrelated_ours_gemma,0.11927446417163358,0.12916765634128896,0.1489846441450143,0.1469595827592985,,0.1434940423537836,0.15459090277715096,,0.17060354681183718,0.14429460563465152,0.14961259623466613,0.13610211628511054,0.13789261660633634,,0.13959382264335826,0.14212248664648044,0.12621939926990236,,0.14510467929862003,0.14327460747302923,0.12531677840460634,0.1473954494078333,0.10022717917454761,0.11499743086088923,0.13456942413905132,0.1317896208405963,0.1450093447099313,0.15968718750440133,0.14081752584074564,
num_unrelated_ours_gemma,21,15,29,29,29,28,28,29,27,21,28,28,29,29,24,26,16,29,21,21,19,25,13,20,27,16,19,23,20,16
mean_scorechange_related_standard_gemma,0.16574346405228757,,,,,0.30000000000000004,,,0.18333333333333335,0.2246527777777778,0.16265597147950087,,,,,0.09264705882352943,,,,,,0.1445077614379085,,,,0.31176470588235294,,,0.15533715977185764,
num_related_standard_gemma,4,0,0,0,0,1,0,0,3,2,3,0,0,4,0,1,0,0,0,0,0,8,0,0,0,1,0,0,6,5
mean_scorechange_unrelated_standard_gemma,0.14358270676691728,0.14399795762225034,0.1489846441450143,0.1469595827592985,,0.14170832806806932,0.15582832649091094,,0.16562676015075395,0.14016766652242443,0.14876351718456984,0.13715606629826763,0.13789261660633634,,0.13955936001414812,0.13942594581692325,0.14340343370715955,,0.13814698595711727,0.13475481255003993,0.1359795233474106,0.13891226081075705,0.1471716920446503,0.14245935055991008,0.1374415519762049,0.13041164608258166,0.139520228979234,0.14474995252616643,0.13430248642666942,
num_unrelated_standard_gemma,25,29,29,29,29,28,29,29,26,27,26,29,29,25,29,28,29,29,29,29,29,21,29,29,29,28,29,29,23,24
mean_scorechange_related_ours_llama,0.18057945400382375,0.18862550070533265,,,0.33333333333333337,,0.2045454545454545,0.08184523809523808,,0.2548076923076923,0.17659526032635275,0.26041666666666663,0.2133058984910837,,0.1868215707335566,0.1912037037037037,0.21474358974358973,,0.060606060606060635,0.19246031746031747,0.1987906273620559,0.0853174603174603,0.19558531746031746,0.18456558549345664,0.18746913580246916,0.18816751059398118,0.23376068376068374,0.19878600823045267,0.19362851201086492,
num_related_ours_llama,21,21,0,0,4,0,1,2,0,4,21,2,6,0,21,9,4,0,1,6,9,3,5,21,10,13,5,10,22,0
mean_scorechange_unrelated_ours_llama,0.08133971291866028,0.08223684210526315,0.1483076458048434,0.16472805294733342,0.27436714334856743,0.20404545211914166,0.151795642499424,0.13855861057873442,,0.141881160291377,0.07539473684210526,0.2129432035972284,0.13067141425601517,0.16309159477463098,0.07855782548476453,0.12731479906402504,0.1472526225064925,,0.16239756069892072,0.15643493858260313,0.12914433317186522,0.15960906798616883,0.15009166434605029,0.08021518640350878,0.15219421101774044,0.15434827302631576,0.15480747573433332,0.13650752698740318,0.07581453634085213,
num_unrelated_ours_llama,8,8,29,29,25,29,28,27,29,25,8,27,23,29,8,20,25,29,28,23,20,26,24,8,19,16,24,19,7,29
mean_scorechange_related_standard_llama,0.19463755199049315,,,,,0.39999999999999997,,,,0.24935897435897433,0.19454248366013072,,,0.20787037037037034,,0.11990950226244344,,,,,,0.17932860644257703,,,,0.32499999999999996,,,0.14521469568984188,
num_related_standard_llama,4,0,0,0,0,1,0,0,3,2,3,0,0,4,0,1,0,0,0,0,0,8,0,0,0,1,0,0,6,5
mean_scorechange_unrelated_standard_llama,0.14657344117870433,0.1592769052294514,0.1483076458048434,0.16472805294733342,0.2825004109326731,0.19704707540911098,0.15361460153549406,0.1346473435109071,,0.1506496973258239,0.14338580425422529,0.21621723553305175,0.14776820409775346,0.15592699067931265,0.15695570997526911,0.14811499329826397,0.15656172143574726,,0.15888750897158072,0.16388846524695783,0.1507587003343382,0.14148377605010257,0.1579353976416136,0.15577926850312618,0.16435797818488826,0.16395535736224315,0.168420097807842,0.15798286534707542,0.17040177584721491,
num_unrelated_standard_llama,25,29,29,29,29,28,29,29,26,27,26,29,29,25,29,28,29,29,29,29,29,21,29,29,29,28,29,29,23,24
